CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
122,0.69444444,0.72,0.0,0.0,0.55555556,1.0,0.0,0.375,25.0
123,0.7,0.6,0.0,0.0,0.0,1.0,0.0,0.5,7.0
124,0.7,0.6,0.0,0.0,0.0,1.0,0.0,0.5,7.0
125,0.44444444,0.65217391,0.45762712,0.33333333,0.0,1.0,0.00120434,0.25,0.59259259
126,0.7,0.64285714,0.0,0.0,0.0,1.0,0.0,0.5,7.0
127,0.7,0.64285714,0.0,0.0,0.0,1.0,0.0,0.5,7.0
128,0.7,0.64285714,0.0,0.0,0.0,1.0,0.0,0.5,7.0
129,0.48888889,0.36666667,0.16981132,0.0,0.2,1.0,0.00036145,0.22222222,2.44444444
130,0.62222222,0.6971831,0.0,0.0,0.5,1.0,0.0,0.33333333,28.0
131,0.32748538,0.46788991,0.09677419,0.0,0.47368421,1.0,0.00025457,0.16666667,4.66666667
132,0.4952381,0.57407407,0.0,0.0,0.8,1.0,0.0,0.35714286,52.0
133,0.71428571,0.70909091,0.0,0.0,0.28571429,1.0,0.0,0.33333333,15.0
134,0.70909091,0.73828125,0.0,0.0,0.63636364,1.0,0.0,0.5,39.0
135,0.70909091,0.73228346,0.0,0.0,0.72727273,1.0,0.0,0.5,39.0
136,0.71111111,0.73404255,0.0,0.0,0.5,1.0,0.0,0.44444444,32.0
137,0.71428571,0.69767442,0.0,0.0,0.375,1.0,0.0,0.42857143,20.0
138,0.71428571,0.67058824,0.0,0.0,0.25,1.0,0.0,0.42857143,20.0
139,0.71428571,0.69767442,0.0,0.0,0.25,1.0,0.0,0.57142857,20.0
140,0.60714286,0.75,0.0,0.0,0.25,0.875,0.0,0.14285714,17.0
141,0.64444444,0.69677419,0.0,0.0,0.6,1.0,0.0,0.33333333,29.0
142,0.72727273,0.76923077,0.0,0.0,0.72727273,1.0,0.0,0.5,40.0
143,0.73333333,0.67741935,0.0,0.0,0.0,1.0,0.0,0.6,11.0
144,1.0,0.0,1.0,1.0,0.0,0.0,0.00360144,1.0,0.0
145,1.0,0.0,1.0,1.0,0.0,0.0,0.00360144,1.0,0.0
146,0.66666667,0.75,0.39393939,0.33333333,0.0,0.83333333,0.00086875,0.2,0.76923077
147,0.66666667,0.75,0.39393939,0.33333333,0.0,0.83333333,0.00086875,0.2,0.76923077
148,0.75,0.7755102,0.0,0.0,0.44444444,1.0,0.0,0.5,27.0
149,0.7,0.64285714,0.5625,0.6,0.0,1.0,0.00144289,0.5,0.38888889
150,0.75,0.74193548,0.0,0.0,0.375,1.0,0.0,0.57142857,21.0
151,1.0,0.0,0.75,0.5,0.0,0.0,0.00120096,1.0,0.16666667
152,0.75555556,0.76811594,0.0,0.0,0.7,1.0,0.0,0.55555556,34.0
153,1.0,0.0,1.0,1.0,0.0,0.0,0.00280112,1.0,0.0
154,0.76190476,0.76190476,0.0,0.0,0.42857143,1.0,0.0,0.5,16.0
155,0.64285714,0.57352941,0.14285714,0.0,0.125,1.0,0.00030096,0.42857143,3.0
156,0.66666667,0.0,0.82608696,1.0,0.0,0.0,0.00253638,0.5,0.10526316
157,0.6969697,0.76363636,0.0,0.0,0.75,1.0,0.0,0.45454545,46.0
158,0.7,0.64285714,0.57575758,0.4,0.0,1.0,0.00152305,0.5,0.36842105
159,0.77777778,0.75,0.0,0.0,0.66666667,1.0,0.0,0.625,28.0
160,0.77777778,0.78440367,0.0,0.0,0.9,1.0,0.0,0.55555556,35.0
161,0.78571429,0.8,0.0,0.0,0.5,1.0,0.0,0.42857143,22.0
162,0.78571429,0.79245283,0.0,0.0,0.5,1.0,0.0,0.57142857,22.0
163,1.0,0.0,0.875,1.0,0.0,0.0,0.00280224,1.0,0.07142857
164,0.8,0.78947368,0.0,0.0,0.0,1.0,0.0,0.5,8.0
165,0.8,0.78947368,0.0,0.0,0.0,1.0,0.0,0.5,8.0
166,0.39285714,0.54545455,0.53191489,0.5,0.0,1.0,0.00125401,0.14285714,0.44
167,0.8,0.72972973,0.0,0.0,0.0,1.0,0.0,0.6,12.0
168,1.0,1.0,0.73913043,1.0,0.0,1.0,0.00226939,1.0,0.17647059
169,0.80555556,0.8313253,0.0,0.0,0.66666667,1.0,0.0,0.5,29.0
170,0.80952381,0.81428571,0.0,0.0,0.42857143,1.0,0.0,0.5,17.0
171,0.80952381,0.79411765,0.0,0.0,0.28571429,1.0,0.0,0.66666667,17.0
172,0.80952381,0.76119403,0.0,0.0,0.14285714,1.0,0.0,0.66666667,17.0
173,0.53333333,0.75,0.54285714,0.33333333,0.0,0.66666667,0.00126971,0.2,0.42105263
174,0.82142857,0.83478261,0.0,0.0,0.625,1.0,0.0,0.57142857,23.0
175,0.82142857,0.83478261,0.0,0.0,0.625,1.0,0.0,0.57142857,23.0
176,0.82142857,0.82300885,0.0,0.0,0.625,1.0,0.0,0.57142857,23.0
177,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
178,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
179,0.83333333,0.75,0.0,0.0,0.0,1.0,0.0,0.66666667,5.0
180,0.51111111,0.6741573,0.06122449,0.0,0.3,1.0,0.00012048,0.33333333,7.66666667
181,0.83333333,0.84745763,0.0,0.0,0.66666667,1.0,0.0,0.625,30.0
182,0.58333333,0.85714286,0.0,0.0,0.44444444,0.77777778,0.0,0.125,21.0
183,0.4,0.0,0.76470588,1.0,0.0,0.0,0.00208417,0.25,0.15384615
184,0.66666667,0.0,0.66666667,1.0,0.0,0.0,0.00106795,0.5,0.25
185,0.66666667,0.0,0.81818182,1.0,0.0,0.0,0.00240288,0.5,0.11111111
186,0.83333333,0.75,0.61538462,0.75,0.0,1.0,0.00160256,0.66666667,0.3125
187,0.71428571,0.84210526,0.21052632,0.14285714,0.14285714,0.85714286,0.00045843,0.16666667,1.875
188,0.75555556,0.75,0.0,0.0,0.8,1.0,0.0,0.55555556,34.0
189,0.71428571,0.72222222,0.25,0.14285714,0.14285714,1.0,0.00057303,0.33333333,1.5
190,1.0,0.0,0.71428571,1.0,0.0,0.0,0.0010008,1.0,0.2
191,0.85714286,0.84615385,0.0,0.0,0.57142857,1.0,0.0,0.66666667,18.0
192,0.85714286,0.85714286,0.0,0.0,0.42857143,1.0,0.0,0.66666667,18.0
193,0.85714286,0.85365854,0.0,0.0,0.625,1.0,0.0,0.71428571,24.0
194,0.85714286,0.82894737,0.0,0.0,0.28571429,1.0,0.0,0.66666667,18.0
195,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00160192,0.5,0.16666667
196,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00160192,0.5,0.16666667
197,0.86111111,0.87301587,0.0,0.0,0.77777778,1.0,0.0,0.625,31.0
